"time","date","value","household"
"06:50","2012-07-07",0.0499533747222222,"05"
"07:00","2012-07-07",0.0347116002777778,"05"
"07:10","2012-07-07",0.0392045511111111,"05"
"07:20","2012-07-07",0.0179036480555556,"05"
"07:30","2012-07-07",0.0176091869444444,"05"
"07:40","2012-07-07",0.0199782866666667,"05"
"07:50","2012-07-07",0.0272828313888889,"05"
"08:00","2012-07-07",0.0747802877777778,"05"
"08:10","2012-07-07",0.0902815519444444,"05"
"08:20","2012-07-07",0.0833354538888889,"05"
"08:30","2012-07-07",0.0929673197222222,"05"
"08:40","2012-07-07",0.0764517155555555,"05"
"08:50","2012-07-07",0.0653966155555556,"05"
"09:00","2012-07-07",0.0756327977777778,"05"
"09:10","2012-07-07",0.0716191508333333,"05"
"09:20","2012-07-07",0.068780645,"05"
"09:30","2012-07-07",0.0969408972222222,"05"
"09:40","2012-07-07",0.0880005627777778,"05"
"09:50","2012-07-07",0.0713417063888889,"05"
"10:00","2012-07-07",0.113209016111111,"05"
"10:10","2012-07-07",0.0691544983333333,"05"
"10:20","2012-07-07",0.0665003519444444,"05"
"10:30","2012-07-07",0.0912412786111111,"05"
"10:40","2012-07-07",0.08599506,"05"
"10:50","2012-07-07",0.0809162866666667,"05"
"11:00","2012-07-07",0.0802639447222222,"05"
"11:10","2012-07-07",0.0670173502777778,"05"
"11:20","2012-07-07",0.0693817458333333,"05"
"11:30","2012-07-07",0.0918432591666667,"05"
"11:40","2012-07-07",0.155615266388889,"05"
"11:50","2012-07-07",0.131669169722222,"05"
"12:00","2012-07-07",0.108054448055556,"05"
"12:10","2012-07-07",0.101443060555556,"05"
"12:20","2012-07-07",0.0731232605555556,"05"
"12:30","2012-07-07",0.0754757394444445,"05"
"12:40","2012-07-07",0.0682055941666667,"05"
"12:50","2012-07-07",0.0952753575,"05"
"13:00","2012-07-07",0.108661021388889,"05"
"13:10","2012-07-07",0.0964570294444444,"05"
"13:20","2012-07-07",0.0964774772222222,"05"
"13:30","2012-07-07",0.111641842777778,"05"
"13:40","2012-07-07",0.100787843888889,"05"
"13:50","2012-07-07",0.09473625,"05"
"14:00","2012-07-07",0.168240858055556,"05"
"14:10","2012-07-07",0.197137371111111,"05"
"14:20","2012-07-07",0.101897229722222,"05"
"14:30","2012-07-07",0.0787344394444444,"05"
"14:40","2012-07-07",0.0749958577777778,"05"
"14:50","2012-07-07",0.0869188441666667,"05"
"15:00","2012-07-07",0.0773947058333333,"05"
"15:10","2012-07-07",0.0923606994444444,"05"
"15:20","2012-07-07",0.105473767222222,"05"
"15:30","2012-07-07",0.0906911783333333,"05"
"15:40","2012-07-07",0.0719434372222222,"05"
"15:50","2012-07-07",0.0785390433333333,"05"
"16:00","2012-07-07",0.0669408469444444,"05"
"16:10","2012-07-07",0.0654235588888889,"05"
"16:20","2012-07-07",0.0984617633333333,"05"
"16:30","2012-07-07",0.0853172716666667,"05"
"16:40","2012-07-07",0.0813937044444445,"05"
"16:50","2012-07-07",0.0829459438888889,"05"
"17:00","2012-07-07",0.0702388141666667,"05"
"17:10","2012-07-07",0.0697661055555556,"05"
"17:20","2012-07-07",0.0812230691666667,"05"
"17:30","2012-07-07",0.0870369494444444,"05"
"17:40","2012-07-07",0.0903710336111111,"05"
"17:50","2012-07-07",0.0915617230555555,"05"
"18:00","2012-07-07",0.0662903833333333,"05"
"18:10","2012-07-07",0.0732560888888889,"05"
"18:20","2012-07-07",0.0743397319444444,"05"
"18:30","2012-07-07",0.0662754588888889,"05"
"18:40","2012-07-07",0.0884971627777778,"05"
"18:50","2012-07-07",0.092459715,"05"
"19:00","2012-07-07",0.0839356772222222,"05"
"19:10","2012-07-07",0.0761783116666667,"05"
"19:20","2012-07-07",0.0725374961111111,"05"
"19:30","2012-07-07",0.0661195797222222,"05"
"19:40","2012-07-07",0.0752577933333333,"05"
"19:50","2012-07-07",0.0631850794444444,"05"
"20:00","2012-07-07",0.0308299744444444,"05"
"20:10","2012-07-07",0.0371394819444444,"05"
"20:20","2012-07-07",0.0160422386111111,"05"
"20:30","2012-07-07",0.0114785608333333,"05"
"20:40","2012-07-07",0.0225814352777778,"05"
"20:50","2012-07-07",0.0151465541666667,"05"
"21:00","2012-07-07",0.0291320469444444,"05"
"21:10","2012-07-07",0.0426549219444444,"05"
"21:20","2012-07-07",0.0306995983333333,"05"
"21:30","2012-07-07",0.0142037111111111,"05"
"21:40","2012-07-07",0.0320711677777778,"05"
"21:50","2012-07-07",0.0204989325,"05"
"22:00","2012-07-07",0.0136380572222222,"05"
"22:10","2012-07-07",0.0377672483333333,"05"
"22:20","2012-07-07",0.0301890169444444,"05"
"22:30","2012-07-07",0.0346555038888889,"05"
"22:40","2012-07-07",0.0373133536111111,"05"
"22:50","2012-07-07",0.0185996894444444,"05"
"23:00","2012-07-07",0.0208661816666667,"05"
"23:10","2012-07-07",0.0163832886111111,"05"
"23:20","2012-07-07",0.0196537408333333,"05"
"23:30","2012-07-07",0.0413272430555556,"05"
"23:40","2012-07-07",0.0337727333333333,"05"
"23:50","2012-07-07",0.0147351008333333,"05"
"00:00","2012-07-08",0.0219405977777778,"05"
"00:10","2012-07-08",0.0149813219444444,"05"
"00:20","2012-07-08",0.0113092127777778,"05"
"00:30","2012-07-08",0.034652045,"05"
"00:40","2012-07-08",0.0312384083333333,"05"
"00:50","2012-07-08",0.0302459508333333,"05"
"01:00","2012-07-08",0.0316080233333333,"05"
"01:10","2012-07-08",0.01137542,"05"
"01:20","2012-07-08",0.0130407175,"05"
"01:30","2012-07-08",0.0244115513888889,"05"
"01:40","2012-07-08",0.0158529636111111,"05"
"01:50","2012-07-08",0.0340885558333333,"05"
"02:00","2012-07-08",0.0417628919444444,"05"
"02:10","2012-07-08",0.0198247930555556,"05"
"02:20","2012-07-08",0.0147760763888889,"05"
"02:30","2012-07-08",0.0228067061111111,"05"
"02:40","2012-07-08",0.0114676427777778,"05"
"02:50","2012-07-08",0.0190747386111111,"05"
"03:00","2012-07-08",0.0400274325,"05"
"03:10","2012-07-08",0.02960295,"05"
"03:20","2012-07-08",0.03036036,"05"
"03:30","2012-07-08",0.0182611636111111,"05"
"03:40","2012-07-08",0.0113957944444444,"05"
"03:50","2012-07-08",0.0202465466666667,"05"
"04:00","2012-07-08",0.0172177158333333,"05"
"04:10","2012-07-08",0.0302632238888889,"05"
"04:20","2012-07-08",0.0399102683333333,"05"
"04:30","2012-07-08",0.0309543266666667,"05"
"04:40","2012-07-08",0.0114180330555556,"05"
"04:50","2012-07-08",0.0221327219444444,"05"
"05:00","2012-07-08",0.0154431941666667,"05"
"05:10","2012-07-08",0.01141072,"05"
"05:20","2012-07-08",0.0367365572222222,"05"
"05:30","2012-07-08",0.0336538461111111,"05"
"05:40","2012-07-08",0.0287008172222222,"05"
"05:50","2012-07-08",0.0241165172222222,"05"
"06:00","2012-07-08",0.0137117847222222,"05"
"06:10","2012-07-08",0.0115191138888889,"05"
"06:20","2012-07-08",0.0250208802777778,"05"
"06:30","2012-07-08",0.0233977219444444,"05"
"06:40","2012-07-08",0.0307191258333333,"05"
"06:50","2012-07-08",0.0437160819444444,"05"
"07:00","2012-07-08",0.0156241127777778,"05"
"07:10","2012-07-08",0.0120763341666667,"05"
"07:20","2012-07-08",0.025746865,"05"
"07:30","2012-07-08",0.0122164180555556,"05"
"07:40","2012-07-08",0.0377876852777778,"05"
"07:50","2012-07-08",0.0846543469444444,"05"
"08:00","2012-07-08",0.102994576111111,"05"
"08:10","2012-07-08",0.0696328041666667,"05"
"08:20","2012-07-08",0.102457840277778,"05"
"08:30","2012-07-08",0.0663547019444444,"05"
"08:40","2012-07-08",0.0715419811111111,"05"
"08:50","2012-07-08",0.0989608252777778,"05"
"09:00","2012-07-08",0.0852320477777778,"05"
"09:10","2012-07-08",0.0841167852777778,"05"
"09:20","2012-07-08",0.0774475477777778,"05"
"09:30","2012-07-08",0.0674854522222222,"05"
"09:40","2012-07-08",0.0738109461111111,"05"
"09:50","2012-07-08",0.0765782863888889,"05"
"10:00","2012-07-08",0.0865436886111111,"05"
"10:10","2012-07-08",0.0938542836111111,"05"
"10:20","2012-07-08",0.0912395825,"05"
"10:30","2012-07-08",0.0702656461111111,"05"
"10:40","2012-07-08",0.0765856047222222,"05"
"10:50","2012-07-08",0.0732290613888889,"05"
"11:00","2012-07-08",0.0732773633333333,"05"
"11:10","2012-07-08",0.0961139913888889,"05"
"11:20","2012-07-08",0.0902460813888889,"05"
"11:30","2012-07-08",0.0837600708333333,"05"
"11:40","2012-07-08",0.181818963333333,"05"
"11:50","2012-07-08",0.100865329444444,"05"
"12:00","2012-07-08",0.0661958102777778,"05"
"12:10","2012-07-08",0.0773376394444444,"05"
"12:20","2012-07-08",0.102614128333333,"05"
"12:30","2012-07-08",0.0732106016666667,"05"
"12:40","2012-07-08",0.0991102372222222,"05"
"12:50","2012-07-08",0.0859615702777778,"05"
"13:00","2012-07-08",0.0837404472222222,"05"
"13:10","2012-07-08",0.0819622319444444,"05"
"13:20","2012-07-08",0.0675060547222222,"05"
"13:30","2012-07-08",0.0669656233333333,"05"
"13:40","2012-07-08",0.0820357127777778,"05"
"13:50","2012-07-08",0.0829916216666667,"05"
"14:00","2012-07-08",0.0898640808333333,"05"
"14:10","2012-07-08",0.0943943866666667,"05"
"14:20","2012-07-08",0.0754158777777778,"05"
"14:30","2012-07-08",0.0720089813888889,"05"
"14:40","2012-07-08",0.0748485416666667,"05"
"14:50","2012-07-08",0.0660271761111111,"05"
"15:00","2012-07-08",0.0791595961111111,"05"
"15:10","2012-07-08",0.0938596452777778,"05"
"15:20","2012-07-08",0.0842679588888889,"05"
"15:30","2012-07-08",0.0926270791666667,"05"
"15:40","2012-07-08",0.0735217852777778,"05"
"15:50","2012-07-08",0.0661533766666667,"05"
"16:00","2012-07-08",0.0759694261111111,"05"
"16:10","2012-07-08",0.0711154797222222,"05"
"16:20","2012-07-08",0.0835352316666667,"05"
"16:30","2012-07-08",0.101923827777778,"05"
"16:40","2012-07-08",0.0893044986111111,"05"
"16:50","2012-07-08",0.0904023588888889,"05"
"17:00","2012-07-08",0.104271096666667,"05"
"17:10","2012-07-08",0.0902396922222222,"05"
"17:20","2012-07-08",0.170218285277778,"05"
"17:30","2012-07-08",0.150537554444444,"05"
"17:40","2012-07-08",0.12659745,"05"
"17:50","2012-07-08",0.101221576388889,"05"
"18:00","2012-07-08",0.1110237725,"05"
"18:10","2012-07-08",0.0852156280555556,"05"
"18:20","2012-07-08",0.0870008825,"05"
"18:30","2012-07-08",0.0919240747222222,"05"
"18:40","2012-07-08",0.127432923333333,"05"
"18:50","2012-07-08",0.106718503333333,"05"
"19:00","2012-07-08",0.108915603888889,"05"
"19:10","2012-07-08",0.0981196775,"05"
"19:20","2012-07-08",0.0984707236111111,"05"
"19:30","2012-07-08",0.0862236155555556,"05"
"19:40","2012-07-08",0.0804578311111111,"05"
"19:50","2012-07-08",0.064684215,"05"
"20:00","2012-07-08",0.0373769597222222,"05"
"20:10","2012-07-08",0.0422388597222222,"05"
"20:20","2012-07-08",0.0525621808333333,"05"
"20:30","2012-07-08",0.0489319630555556,"05"
"20:40","2012-07-08",0.0253784886111111,"05"
"20:50","2012-07-08",0.0394972258333333,"05"
"21:00","2012-07-08",0.0453083722222222,"05"
"21:10","2012-07-08",0.03228239,"05"
"21:20","2012-07-08",0.0832374522222222,"05"
"21:30","2012-07-08",0.0741737016666667,"05"
"21:40","2012-07-08",0.0786389144444444,"05"
"21:50","2012-07-08",0.0732189447222222,"05"
"22:00","2012-07-08",0.0128390102777778,"05"
"22:10","2012-07-08",0.0138911202777778,"05"
"22:20","2012-07-08",0.0242263080555556,"05"
"22:30","2012-07-08",0.0267613847222222,"05"
"22:40","2012-07-08",0.0353053536111111,"05"
"22:50","2012-07-08",0.0371311494444444,"05"
"23:00","2012-07-08",0.0114893555555556,"05"
"23:10","2012-07-08",0.0187483888888889,"05"
"23:20","2012-07-08",0.0193937816666667,"05"
"23:30","2012-07-08",0.0138808294444444,"05"
"23:40","2012-07-08",0.0408026725,"05"
"23:50","2012-07-08",0.0364158263888889,"05"
"00:00","2012-07-09",0.0262222586111111,"05"
"00:10","2012-07-09",0.0213278627777778,"05"
"00:20","2012-07-09",0.0164364533333333,"05"
"00:30","2012-07-09",0.0114211952777778,"05"
"00:40","2012-07-09",0.0231674222222222,"05"
"00:50","2012-07-09",0.0351435547222222,"05"
"01:00","2012-07-09",0.0297669272222222,"05"
"01:10","2012-07-09",0.0395743416666667,"05"
"01:20","2012-07-09",0.0129054719444444,"05"
"01:30","2012-07-09",0.0126505072222222,"05"
"01:40","2012-07-09",0.0254947677777778,"05"
"01:50","2012-07-09",0.0114756144444444,"05"
"02:00","2012-07-09",0.0347771430555556,"05"
"02:10","2012-07-09",0.0421870116666667,"05"
"02:20","2012-07-09",0.023354125,"05"
"02:30","2012-07-09",0.0159190341666667,"05"
"02:40","2012-07-09",0.0223051727777778,"05"
"02:50","2012-07-09",0.0115177358333333,"05"
"03:00","2012-07-09",0.0177417136111111,"05"
"03:10","2012-07-09",0.0425117886111111,"05"
"03:20","2012-07-09",0.0296287705555556,"05"
"03:30","2012-07-09",0.0318981344444444,"05"
"03:40","2012-07-09",0.0199636480555556,"05"
"03:50","2012-07-09",0.0114967761111111,"05"
"04:00","2012-07-09",0.0195265652777778,"05"
"04:10","2012-07-09",0.0184582241666667,"05"
"04:20","2012-07-09",0.029773385,"05"
"04:30","2012-07-09",0.0391174338888889,"05"
"04:40","2012-07-09",0.0298557005555556,"05"
"04:50","2012-07-09",0.0115182183333333,"05"
"05:00","2012-07-09",0.0220788661111111,"05"
"05:10","2012-07-09",0.0157780030555556,"05"
"05:20","2012-07-09",0.0115051294444444,"05"
"05:30","2012-07-09",0.045002285,"05"
"05:40","2012-07-09",0.0331655255555556,"05"
"05:50","2012-07-09",0.0244291933333333,"05"
"06:00","2012-07-09",0.0244650319444444,"05"
"06:10","2012-07-09",0.01392124,"05"
"06:20","2012-07-09",0.0115739266666667,"05"
"06:30","2012-07-09",0.0504870516666667,"05"
"06:40","2012-07-09",0.0347857147222222,"05"
"06:50","2012-07-09",0.0328149761111111,"05"
"07:00","2012-07-09",0.0390006627777778,"05"
"07:10","2012-07-09",0.0229121869444444,"05"
"07:20","2012-07-09",0.0131248677777778,"05"
"07:30","2012-07-09",0.0248376463888889,"05"
"07:40","2012-07-09",0.0117078816666667,"05"
"07:50","2012-07-09",0.0486387502777778,"05"
"08:00","2012-07-09",0.0944734866666667,"05"
"08:10","2012-07-09",0.0691447205555556,"05"
"08:20","2012-07-09",0.0703692027777778,"05"
"08:30","2012-07-09",0.0763428097222222,"05"
"08:40","2012-07-09",0.1256496375,"05"
"08:50","2012-07-09",0.0826130033333333,"05"
"09:00","2012-07-09",0.126585194166667,"05"
"09:10","2012-07-09",0.0844871613888889,"05"
"09:20","2012-07-09",0.0792368227777778,"05"
"09:30","2012-07-09",0.0892392758333333,"05"
"09:40","2012-07-09",0.0810489375,"05"
"09:50","2012-07-09",0.0933096091666667,"05"
"10:00","2012-07-09",0.0931219316666667,"05"
"10:10","2012-07-09",0.0934502227777778,"05"
"10:20","2012-07-09",0.0978006491666667,"05"
"10:30","2012-07-09",0.0874168725,"05"
"10:40","2012-07-09",0.0672735325,"05"
"10:50","2012-07-09",0.0783140805555556,"05"
"11:00","2012-07-09",0.0721493980555556,"05"
"11:10","2012-07-09",0.080200885,"05"
"11:20","2012-07-09",0.100891950555556,"05"
"11:30","2012-07-09",0.120149905277778,"05"
"11:40","2012-07-09",0.146277788333333,"05"
"11:50","2012-07-09",0.222946925,"05"
"12:00","2012-07-09",0.0973342119444444,"05"
"12:10","2012-07-09",0.0711118577777778,"05"
"12:20","2012-07-09",0.101460462777778,"05"
"12:30","2012-07-09",0.111634083611111,"05"
"12:40","2012-07-09",0.0913598633333333,"05"
"12:50","2012-07-09",0.0856985936111111,"05"
"13:00","2012-07-09",0.0659082172222222,"05"
"13:10","2012-07-09",0.0755080508333333,"05"
"13:20","2012-07-09",0.0727725475,"05"
"13:30","2012-07-09",0.0732769888888889,"05"
"13:40","2012-07-09",0.0972941961111111,"05"
"13:50","2012-07-09",0.0989853125,"05"
"14:00","2012-07-09",0.0920648586111111,"05"
"14:10","2012-07-09",0.0960952838888889,"05"
"14:20","2012-07-09",0.0836482875,"05"
"14:30","2012-07-09",0.0861653572222222,"05"
"14:40","2012-07-09",0.100198770555556,"05"
"14:50","2012-07-09",0.102137373611111,"05"
"15:00","2012-07-09",0.107262536944444,"05"
"15:10","2012-07-09",0.101949835,"05"
"15:20","2012-07-09",0.0820220291666667,"05"
"15:30","2012-07-09",0.0773818838888889,"05"
"15:40","2012-07-09",0.0712483069444445,"05"
"15:50","2012-07-09",0.0713851491666667,"05"
"16:00","2012-07-09",0.0992940086111111,"05"
"16:10","2012-07-09",0.0861840213888889,"05"
"16:20","2012-07-09",0.0792423513888889,"05"
"16:30","2012-07-09",0.0798953836111111,"05"
"16:40","2012-07-09",0.0659562227777778,"05"
"16:50","2012-07-09",0.0721406638888889,"05"
"17:00","2012-07-09",0.0829901680555555,"05"
"17:10","2012-07-09",0.0865244436111111,"05"
"17:20","2012-07-09",0.0937699030555556,"05"
"17:30","2012-07-09",0.0820040208333333,"05"
"17:40","2012-07-09",0.0785817775,"05"
"17:50","2012-07-09",0.0786461344444444,"05"
"18:00","2012-07-09",0.0716815172222222,"05"
"18:10","2012-07-09",0.0739812366666667,"05"
"18:20","2012-07-09",0.100670848055556,"05"
"18:30","2012-07-09",0.0864048675,"05"
"18:40","2012-07-09",0.0793996313888889,"05"
"18:50","2012-07-09",0.115374221111111,"05"
"19:00","2012-07-09",0.0685054819444444,"05"
"19:10","2012-07-09",0.0853722727777778,"05"
"19:20","2012-07-09",0.0877364813888889,"05"
"19:30","2012-07-09",0.0863727191666667,"05"
"19:40","2012-07-09",0.0935247858333333,"05"
"19:50","2012-07-09",0.06289099,"05"
"20:00","2012-07-09",0.0205561263888889,"05"
"20:10","2012-07-09",0.0377700738888889,"05"
"20:20","2012-07-09",0.0313451752777778,"05"
"20:30","2012-07-09",0.0326646133333333,"05"
"20:40","2012-07-09",0.0593972369444444,"05"
"20:50","2012-07-09",0.0355549697222222,"05"
"21:00","2012-07-09",0.025046035,"05"
"21:10","2012-07-09",0.0253045897222222,"05"
"21:20","2012-07-09",0.0114704925,"05"
"21:30","2012-07-09",0.0328883566666667,"05"
"21:40","2012-07-09",0.0355672025,"05"
"21:50","2012-07-09",0.0391630652777778,"05"
"22:00","2012-07-09",0.0361842708333333,"05"
"22:10","2012-07-09",0.0327332463888889,"05"
"22:20","2012-07-09",0.0113252866666667,"05"
"22:30","2012-07-09",0.0204493469444444,"05"
"22:40","2012-07-09",0.0186655713888889,"05"
"22:50","2012-07-09",0.0142858927777778,"05"
"23:00","2012-07-09",0.0429037391666667,"05"
"23:10","2012-07-09",0.0344090330555556,"05"
"23:20","2012-07-09",0.0200677566666667,"05"
"23:30","2012-07-09",0.0242230555555556,"05"
"23:40","2012-07-09",0.0144552641666667,"05"
"23:50","2012-07-09",0.01216978,"05"
"00:00","2012-07-10",0.0321462636111111,"05"
"00:10","2012-07-10",0.0320385452777778,"05"
"00:20","2012-07-10",0.0321859033333333,"05"
"00:30","2012-07-10",0.0322709652777778,"05"
"00:40","2012-07-10",0.0113055275,"05"
"00:50","2012-07-10",0.0160684047222222,"05"
"01:00","2012-07-10",0.0223106522222222,"05"
"01:10","2012-07-10",0.0181115375,"05"
"01:20","2012-07-10",0.0381969377777778,"05"
"01:30","2012-07-10",0.0380134636111111,"05"
"01:40","2012-07-10",0.0201768025,"05"
"01:50","2012-07-10",0.0198120175,"05"
"02:00","2012-07-10",0.0185836275,"05"
"02:10","2012-07-10",0.0113717238888889,"05"
"02:20","2012-07-10",0.0265934941666667,"05"
"02:30","2012-07-10",0.0371484058333333,"05"
"02:40","2012-07-10",0.0291844911111111,"05"
"02:50","2012-07-10",0.0270113377777778,"05"
"03:00","2012-07-10",0.0158440633333333,"05"
"03:10","2012-07-10",0.0113485305555556,"05"
"03:20","2012-07-10",0.0239952336111111,"05"
"03:30","2012-07-10",0.0259884852777778,"05"
"03:40","2012-07-10",0.0305500966666667,"05"
"03:50","2012-07-10",0.0434267263888889,"05"
"04:00","2012-07-10",0.0160331858333333,"05"
"04:10","2012-07-10",0.0126699427777778,"05"
"04:20","2012-07-10",0.0256604452777778,"05"
"04:30","2012-07-10",0.0114638197222222,"05"
"04:40","2012-07-10",0.0251659636111111,"05"
"04:50","2012-07-10",0.0434653347222222,"05"
"05:00","2012-07-10",0.0291999527777778,"05"
"05:10","2012-07-10",0.0203777975,"05"
"05:20","2012-07-10",0.0225536852777778,"05"
"05:30","2012-07-10",0.0113642441666667,"05"
"05:40","2012-07-10",0.0166229227777778,"05"
"05:50","2012-07-10",0.0306507916666667,"05"
"06:00","2012-07-10",0.0680229575,"05"
"06:10","2012-07-10",0.0356832744444444,"05"
"06:20","2012-07-10",0.0215100238888889,"05"
"06:30","2012-07-10",0.0115528783333333,"05"
"06:40","2012-07-10",0.0185484655555556,"05"
"06:50","2012-07-10",0.0224124052777778,"05"
"07:00","2012-07-10",0.0293085183333333,"05"
"07:10","2012-07-10",0.0379007169444444,"05"
"07:20","2012-07-10",0.0251405491666667,"05"
"07:30","2012-07-10",0.0115626161111111,"05"
"07:40","2012-07-10",0.0209546397222222,"05"
"07:50","2012-07-10",0.0343944069444444,"05"
"08:00","2012-07-10",0.0769748613888889,"05"
"08:10","2012-07-10",0.0955826236111111,"05"
"08:20","2012-07-10",0.0895889755555555,"05"
"08:30","2012-07-10",0.0717326388888889,"05"
"08:40","2012-07-10",0.0783713536111111,"05"
"08:50","2012-07-10",0.07181485,"05"
"09:00","2012-07-10",0.0679647347222222,"05"
"09:10","2012-07-10",0.0870350122222222,"05"
"09:20","2012-07-10",0.091974395,"05"
"09:30","2012-07-10",0.0846668963888889,"05"
"09:40","2012-07-10",0.0795624066666667,"05"
"09:50","2012-07-10",0.0714819241666667,"05"
"10:00","2012-07-10",0.0669667958333333,"05"
"10:10","2012-07-10",0.0972921444444444,"05"
"10:20","2012-07-10",0.0971890713888889,"05"
"10:30","2012-07-10",0.1045258,"05"
"10:40","2012-07-10",0.100137258888889,"05"
"10:50","2012-07-10",0.0678326088888889,"05"
"11:00","2012-07-10",0.0772759447222222,"05"
"11:10","2012-07-10",0.0722803058333333,"05"
"11:20","2012-07-10",0.0805398713888889,"05"
"11:30","2012-07-10",0.0989363047222222,"05"
"11:40","2012-07-10",0.0857056058333333,"05"
"11:50","2012-07-10",0.0893696880555555,"05"
"12:00","2012-07-10",0.1414840275,"05"
"12:10","2012-07-10",0.0678217788888889,"05"
"12:20","2012-07-10",0.101155178611111,"05"
"12:30","2012-07-10",0.0802950588888889,"05"
"12:40","2012-07-10",0.0876109755555556,"05"
"12:50","2012-07-10",0.0970995319444444,"05"
"13:00","2012-07-10",0.0902623380555556,"05"
"13:10","2012-07-10",0.0687992488888889,"05"
"13:20","2012-07-10",0.08070247,"05"
"13:30","2012-07-10",0.0676827944444444,"05"
"13:40","2012-07-10",0.0722362019444444,"05"
"13:50","2012-07-10",0.0996755916666667,"05"
"14:00","2012-07-10",0.0853350197222222,"05"
"14:10","2012-07-10",0.0933378319444444,"05"
"14:20","2012-07-10",0.078585375,"05"
"14:30","2012-07-10",0.0670963738888889,"05"
"14:40","2012-07-10",0.0795367433333333,"05"
"14:50","2012-07-10",0.0718805733333333,"05"
"15:00","2012-07-10",0.0849885380555556,"05"
"15:10","2012-07-10",0.0999123541666667,"05"
"15:20","2012-07-10",0.0857021494444444,"05"
"15:30","2012-07-10",0.0775066775,"05"
"15:40","2012-07-10",0.0794075447222222,"05"
"15:50","2012-07-10",0.0671282752777778,"05"
"16:00","2012-07-10",0.0747826977777778,"05"
"16:10","2012-07-10",0.0889025813888889,"05"
"16:20","2012-07-10",0.0867580525,"05"
"16:30","2012-07-10",0.0964890813888889,"05"
"16:40","2012-07-10",0.0826773244444444,"05"
"16:50","2012-07-10",0.06767066,"05"
"17:00","2012-07-10",0.0804690358333333,"05"
"17:10","2012-07-10",0.0670398597222222,"05"
"17:20","2012-07-10",0.0747860852777778,"05"
"17:30","2012-07-10",0.0998255436111111,"05"
"17:40","2012-07-10",0.0844998483333333,"05"
"17:50","2012-07-10",0.0913927411111111,"05"
"18:00","2012-07-10",0.0766776080555556,"05"
"18:10","2012-07-10",0.0661048902777778,"05"
"18:20","2012-07-10",0.0753332622222222,"05"
"18:30","2012-07-10",0.0854344113888889,"05"
"18:40","2012-07-10",0.0918821308333333,"05"
"18:50","2012-07-10",0.114075214166667,"05"
"19:00","2012-07-10",0.0900798555555555,"05"
"19:10","2012-07-10",0.0806103619444444,"05"
"19:20","2012-07-10",0.0801443219444444,"05"
"19:30","2012-07-10",0.069052315,"05"
"19:40","2012-07-10",0.0672864072222222,"05"
"19:50","2012-07-10",0.0661152536111111,"05"
"20:00","2012-07-10",0.0372137338888889,"05"
"20:10","2012-07-10",0.0449616055555556,"05"
"20:20","2012-07-10",0.0416474552777778,"05"
"20:30","2012-07-10",0.0291438613888889,"05"
"20:40","2012-07-10",0.0308697138888889,"05"
"20:50","2012-07-10",0.0347610333333333,"05"
"21:00","2012-07-10",0.0376525158333333,"05"
"21:10","2012-07-10",0.0609756011111111,"05"
"21:20","2012-07-10",0.0579779841666667,"05"
"21:30","2012-07-10",0.0498667475,"05"
"21:40","2012-07-10",0.0331653180555556,"05"
"21:50","2012-07-10",0.0248189011111111,"05"
"22:00","2012-07-10",0.0116582188888889,"05"
"22:10","2012-07-10",0.0234402919444444,"05"
"22:20","2012-07-10",0.0345537294444444,"05"
"22:30","2012-07-10",0.0297344702777778,"05"
"22:40","2012-07-10",0.0426667897222222,"05"
"22:50","2012-07-10",0.0165814719444444,"05"
"23:00","2012-07-10",0.0128752288888889,"05"
"23:10","2012-07-10",0.0255883452777778,"05"
"23:20","2012-07-10",0.0114171077777778,"05"
"23:30","2012-07-10",0.0324856069444444,"05"
"23:40","2012-07-10",0.0416181405555556,"05"
"23:50","2012-07-10",0.0287422836111111,"05"
"00:00","2012-07-11",0.0209814005555556,"05"
"00:10","2012-07-11",0.0216385313888889,"05"
"00:20","2012-07-11",0.0112706105555556,"05"
"00:30","2012-07-11",0.0187649230555556,"05"
"00:40","2012-07-11",0.0327892747222222,"05"
"00:50","2012-07-11",0.0301480236111111,"05"
"01:00","2012-07-11",0.0376109719444444,"05"
"01:10","2012-07-11",0.0244279747222222,"05"
"01:20","2012-07-11",0.0113706436111111,"05"
"01:30","2012-07-11",0.0211401966666667,"05"
"01:40","2012-07-11",0.0166810344444444,"05"
"01:50","2012-07-11",0.0219819,"05"
"02:00","2012-07-11",0.04150788,"05"
"02:10","2012-07-11",0.0330781236111111,"05"
"02:20","2012-07-11",0.0211724105555556,"05"
"02:30","2012-07-11",0.0234087263888889,"05"
"02:40","2012-07-11",0.0144115836111111,"05"
"02:50","2012-07-11",0.0113633661111111,"05"
"03:00","2012-07-11",0.0305442922222222,"05"
"03:10","2012-07-11",0.0330640897222222,"05"
"03:20","2012-07-11",0.0290933255555556,"05"
"03:30","2012-07-11",0.0371383869444444,"05"
"03:40","2012-07-11",0.0124672558333333,"05"
"03:50","2012-07-11",0.0120907383333333,"05"
"04:00","2012-07-11",0.0257354533333333,"05"
"04:10","2012-07-11",0.0134742894444444,"05"
"04:20","2012-07-11",0.0332166927777778,"05"
"04:30","2012-07-11",0.0436124011111111,"05"
"04:40","2012-07-11",0.0209454752777778,"05"
"04:50","2012-07-11",0.0135913888888889,"05"
"05:00","2012-07-11",0.0242395375,"05"
"05:10","2012-07-11",0.0113488233333333,"05"
